2.73500e+003 -2.34595e+005 -3.13107e+006 0.0 1.41421e+003 0.0 1.54970e-002 1.69706e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.68500e+003 5.96649e+001 0.0 0.0 1.00000e+000
2.73600e+003 -2.37595e+005 -3.13107e+006 0.0 1.00000e+003 0.0 4.92500e-002 4.40000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.68600e+003 4.05421e+001 0.0 0.0 1.00000e+000
2.73700e+003 -2.36595e+005 -3.13207e+006 1.00000e+000 1.00000e+003 0.0 3.75000e-003 5.00000e-004 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 5.00000e-002 2.68600e+003 1.00000e+002 6.30208e+003 1.66940e-003 1.00000e+000
2.73800e+003 -2.74595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 1.95871e-002 1.80000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.68700e+003 5.78133e+001 0.0 0.0 1.00000e+000
2.73900e+003 -2.73595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 2.53882e-002 3.49999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.68800e+003 5.12880e+001 0.0 0.0 1.00000e+000
2.74000e+003 -2.74595e+005 -3.13707e+006 0.0 1.00000e+003 0.0 3.79803e-002 7.30001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69000e+003 5.32686e+001 0.0 0.0 1.00000e+000
2.74100e+003 -2.73595e+005 -3.13907e+006 0.0 1.00000e+003 0.0 3.40941e-002 5.80001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69200e+003 5.54651e+001 0.0 0.0 1.00000e+000
2.74200e+003 -2.72595e+005 -3.14007e+006 0.0 1.00000e+003 0.0 4.12871e-002 3.40001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69300e+003 6.43395e+001 0.0 0.0 1.00000e+000
2.74300e+003 -2.72595e+005 -3.14107e+006 0.0 1.41421e+003 0.0 2.74146e-002 1.97990e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69300e+003 8.28382e+001 0.0 0.0 1.00000e+000
2.74400e+003 -2.71595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 1.83115e-002 2.09999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69300e+003 9.82634e+001 0.0 0.0 1.00000e+000
2.74500e+003 -2.70595e+005 -3.14107e+006 0.0 1.41421e+003 0.0 1.80624e-002 6.36396e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69300e+003 1.00000e+002 2.23646e+003 0.0 1.00000e+000
2.74600e+003 -2.69595e+005 -3.14007e+006 0.0 1.00000e+003 0.0 2.01595e-002 3.40001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69500e+003 6.50878e+001 0.0 0.0 1.00000e+000
2.74700e+003 -2.68595e+005 -3.13907e+006 0.0 1.41421e+003 0.0 1.74105e-003 1.97990e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69700e+003 9.35109e+001 0.0 0.0 1.00000e+000
2.74800e+003 -2.67595e+005 -3.13907e+006 0.0 1.00000e+003 0.0 1.07019e-002 3.49999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69700e+003 7.49468e+001 0.0 0.0 1.00000e+000
2.74900e+003 -2.68595e+005 -3.14007e+006 0.0 1.00000e+003 0.0 7.15891e-003 2.50001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69700e+003 6.61173e+001 0.0 0.0 1.00000e+000
2.75000e+003 -2.68595e+005 -3.14107e+006 0.0 1.41421e+003 0.0 2.72511e-002 2.68700e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.69700e+003 7.83244e+001 0.0 0.0 1.00000e+000
2.75100e+003 -2.66595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 5.72451e-002 1.20000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.69800e+003 7.88973e+001 0.0 0.0 1.00000e+000
2.75200e+003 -2.65595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 5.79207e-002 1.53000e-001 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.69800e+003 5.01160e+001 0.0 0.0 1.00000e+000
2.75300e+003 -2.62595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 3.17067e-002 1.20000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.70000e+003 6.81821e+001 0.0 0.0 1.00000e+000
2.75400e+003 -2.63595e+005 -3.14307e+006 1.00000e+000 1.00000e+003 0.0 4.13801e-002 1.00000e-003 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 5.00000e-002 2.70000e+003 1.00000e+002 1.62278e+003 9.80670e-004 1.00000e+000
2.75500e+003 -2.60595e+005 -3.14007e+006 0.0 1.00000e+003 0.0 2.48778e-002 7.10001e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.70200e+003 5.88160e+001 0.0 0.0 1.00000e+000
2.75600e+003 -2.52595e+005 -3.13507e+006 0.0 1.00000e+003 0.0 3.60980e-002 2.50001e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.70300e+003 5.23752e+001 0.0 0.0 1.00000e+000
2.75700e+003 -2.50595e+005 -3.13507e+006 0.0 1.00000e+003 0.0 3.15525e-002 3.10000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.70300e+003 3.89249e+001 0.0 0.0 1.00000e+000
2.75800e+003 -2.52595e+005 -3.13607e+006 0.0 1.41421e+003 0.0 3.26137e-002 1.69706e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.70300e+003 3.64632e+001 0.0 0.0 1.00000e+000
2.75900e+003 -2.51595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 1.67304e-002 1.10000e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.70300e+003 1.00000e+002 1.59996e+002 0.0 1.00000e+000
2.76000e+003 -2.47595e+005 -3.13007e+006 0.0 1.00000e+003 0.0 8.55080e-002 1.07000e-001 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.70600e+003 2.81812e+001 0.0 0.0 1.00000e+000
2.76100e+003 -2.46595e+005 -3.13107e+006 0.0 1.41421e+003 0.0 6.35494e-002 1.00000e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.70700e+003 6.37677e+001 0.0 0.0 1.00000e+000
2.76200e+003 -2.49595e+005 -3.13507e+006 0.0 1.00000e+003 0.0 3.84484e-002 6.79999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.71000e+003 2.96032e+001 0.0 0.0 1.00000e+000
2.76300e+003 -2.49595e+005 -3.13607e+006 0.0 1.41421e+003 0.0 3.00770e-002 6.36396e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.71000e+003 3.51901e+001 0.0 0.0 1.00000e+000
2.76400e+003 -2.48595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 5.25387e-002 4.40000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.71000e+003 4.11564e+001 0.0 0.0 1.00000e+000
2.76500e+003 -2.46595e+005 -3.13507e+006 1.00000e+000 1.00000e+003 0.0 1.71291e-002 5.00001e-003 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 4.00000e-002 2.71100e+003 1.00000e+002 8.65892e+003 1.20799e-001 1.00000e+000
2.76600e+003 -2.47595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 3.51541e-002 9.00000e-003 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.71100e+003 9.85849e+001 0.0 0.0 1.00000e+000
2.76700e+003 -2.59595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 5.36880e-002 4.30000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.71600e+003 3.82977e+001 0.0 0.0 1.00000e+000
2.76800e+003 -2.57595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 1.34280e-002 5.50001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.71600e+003 5.83967e+001 0.0 0.0 1.00000e+000
2.76900e+003 -2.59595e+005 -3.14207e+006 1.00000e+000 1.41421e+003 0.0 3.67275e-002 4.24264e-003 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 4.00000e-002 2.71600e+003 1.00000e+002 4.05395e+003 1.57971e+001 1.00000e+000
2.77000e+003 -2.58595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 1.41211e-002 1.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.71600e+003 8.50934e+001 0.0 0.0 1.00000e+000
2.77100e+003 -2.52595e+005 -3.13907e+006 0.0 1.41421e+003 0.0 5.09884e-002 2.54559e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.71700e+003 4.52635e+001 0.0 0.0 1.00000e+000
2.77200e+003 -2.56595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 2.64976e-002 2.39999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.72000e+003 5.27233e+001 0.0 0.0 1.00000e+000
2.77300e+003 -2.54595e+005 -3.14107e+006 1.00000e+000 1.00000e+003 0.0 6.02155e-002 6.00001e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 2.72000e+003 9.98501e+001 0.0 1.55120e-002 1.00000e+000
2.77400e+003 -2.56595e+005 -3.14207e+006 0.0 1.41421e+003 0.0 1.43886e-002 2.54559e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.72000e+003 6.09213e+001 0.0 0.0 1.00000e+000
2.77500e+003 -2.55595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 1.92938e-002 2.19999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.72000e+003 5.92595e+001 0.0 0.0 1.00000e+000
2.77600e+003 -2.54595e+005 -3.14207e+006 0.0 1.41421e+003 0.0 1.34397e-002 6.36396e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.72000e+003 9.32300e+001 0.0 0.0 1.00000e+000
2.77700e+003 -2.41595e+005 -3.13207e+006 0.0 1.00000e+003 0.0 4.90064e-002 7.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.72400e+003 4.18020e+001 0.0 0.0 1.00000e+000
2.77800e+003 -2.39595e+005 -3.13307e+006 0.0 1.00000e+003 0.0 1.68077e-002 6.59999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.72500e+003 6.62191e+001 0.0 0.0 1.00000e+000
2.77900e+003 -2.33595e+005 -3.12907e+006 0.0 1.41421e+003 0.0 4.87660e-003 7.77818e-003 6.80000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.72800e+003 8.27879e+001 0.0 0.0 1.00000e+000
2.78000e+003 -2.29595e+005 -3.12707e+006 0.0 1.41421e+003 0.0 1.24461e-002 2.89914e-002 6.80000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.72900e+003 7.31201e+001 0.0 0.0 1.00000e+000
2.78100e+003 -2.29595e+005 -3.12807e+006 0.0 1.00000e+003 0.0 1.87558e-002 1.80000e-002 6.80000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.72900e+003 8.17545e+001 0.0 0.0 1.00000e+000
2.78200e+003 -2.32595e+005 -3.12907e+006 0.0 1.00000e+003 0.0 1.26417e-002 2.30000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.73000e+003 7.95014e+001 0.0 0.0 1.00000e+000
2.78300e+003 -2.32595e+005 -3.13007e+006 0.0 1.41421e+003 0.0 8.66927e-003 1.48492e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.73000e+003 9.85093e+001 0.0 0.0 1.00000e+000
2.78400e+003 -2.31595e+005 -3.13007e+006 0.0 1.00000e+003 0.0 1.86221e-002 2.90000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.73000e+003 7.57592e+001 0.0 0.0 1.00000e+000
2.78500e+003 -2.30595e+005 -3.13007e+006 1.00000e+000 1.41421e+003 0.0 1.40412e-002 7.07106e-004 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 5.00000e-002 2.73000e+003 1.00000e+002 1.45559e+003 5.94065e-004 1.00000e+000
2.78600e+003 -2.29595e+005 -3.12907e+006 0.0 1.00000e+003 0.0 2.15036e-002 2.59999e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.73100e+003 7.34763e+001 0.0 0.0 1.00000e+000
2.78700e+003 -2.34595e+005 -3.13207e+006 0.0 1.41421e+003 0.0 2.86466e-002 1.41421e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.73400e+003 6.94029e+001 0.0 0.0 1.00000e+000
2.78800e+003 -2.37595e+005 -3.13207e+006 0.0 1.00000e+003 0.0 5.04981e-002 3.00000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.73700e+003 4.65950e+001 0.0 0.0 1.00000e+000
2.78900e+003 -2.35595e+005 -3.13207e+006 0.0 1.00000e+003 0.0 2.52611e-002 2.19999e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.73700e+003 5.38848e+001 0.0 0.0 1.00000e+000
2.79000e+003 -2.36595e+005 -3.13307e+006 1.00000e+000 1.00000e+003 0.0 1.15027e-002 5.00000e-004 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 5.00000e-002 2.73700e+003 1.00000e+002 3.98503e+003 8.91101e-004 1.00000e+000
2.79100e+003 -2.73595e+005 -3.14007e+006 0.0 1.00000e+003 0.0 3.66303e-002 6.30000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.74200e+003 4.86480e+001 0.0 0.0 1.00000e+000
2.79200e+003 -2.73595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 3.41911e-002 3.89999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.74300e+003 6.58577e+001 0.0 0.0 1.00000e+000
2.79300e+003 -2.72595e+005 -3.14207e+006 0.0 1.41421e+003 0.0 2.40650e-002 1.13137e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.74400e+003 9.32294e+001 0.0 0.0 1.00000e+000
2.79400e+003 -2.71595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 1.74759e-002 3.00000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.74400e+003 4.53197e+001 0.0 0.0 1.00000e+000
2.79500e+003 -2.69595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 2.43574e-002 3.60000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.74500e+003 3.98340e+001 0.0 0.0 1.00000e+000
2.79600e+003 -2.70595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 2.11431e-002 1.60000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.74500e+003 1.00000e+002 1.99409e+003 0.0 1.00000e+000
2.79700e+003 -2.69595e+005 -3.14207e+006 0.0 1.41421e+003 0.0 4.43935e-002 3.53554e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.74500e+003 2.99616e+001 0.0 0.0 1.00000e+000
2.79800e+003 -2.68595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 3.81355e-002 2.70000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75000e+003 7.20055e+001 0.0 0.0 1.00000e+000
2.79900e+003 -2.67595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 4.42030e-002 6.70000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75100e+003 3.19220e+001 0.0 0.0 1.00000e+000
2.80000e+003 -2.67595e+005 -3.14207e+006 0.0 1.41421e+003 0.0 3.09117e-002 7.91959e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75100e+003 3.07537e+001 0.0 0.0 1.00000e+000
2.80100e+003 -2.66595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 4.08767e-002 8.49999e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75100e+003 8.29957e+001 0.0 0.0 1.00000e+000
2.80200e+003 -2.61595e+005 -3.14107e+006 0.0 1.41421e+003 0.0 3.51981e-002 2.68700e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75300e+003 3.13074e+001 0.0 0.0 1.00000e+000
2.80300e+003 -2.61595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 2.68619e-002 5.10001e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75300e+003 3.75224e+001 0.0 0.0 1.00000e+000
2.80400e+003 -2.61595e+005 -3.14307e+006 0.0 1.41421e+003 0.0 3.08753e-002 4.52548e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75300e+003 3.92653e+001 0.0 0.0 1.00000e+000
2.80500e+003 -2.64595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 6.26777e-002 3.60000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75400e+003 4.88490e+001 0.0 0.0 1.00000e+000
2.80600e+003 -2.62595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 4.25254e-002 6.40001e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75400e+003 6.63382e+001 0.0 0.0 1.00000e+000
2.80700e+003 -2.64595e+005 -3.14407e+006 0.0 1.41421e+003 0.0 4.40685e-002 4.38407e-002 8.10000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.75400e+003 9.93323e+001 0.0 0.0 1.00000e+000
2.80800e+003 -2.63595e+005 -3.14407e+006 0.0 1.00000e+003 0.0 5.75448e-002 9.09999e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75400e+003 3.88428e+001 0.0 0.0 1.00000e+000
2.80900e+003 -2.62595e+005 -3.14407e+006 0.0 1.41421e+003 0.0 5.33087e-002 6.71752e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.75400e+003 5.48902e+001 0.0 0.0 1.00000e+000
2.81000e+003 -2.53595e+005 -3.13507e+006 0.0 1.00000e+003 0.0 2.70029e-002 7.59999e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.75600e+003 4.94840e+001 0.0 0.0 1.00000e+000
2.81100e+003 -2.50595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 3.40445e-002 5.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.75900e+003 4.95685e+001 0.0 0.0 1.00000e+000
2.81200e+003 -2.51595e+005 -3.13707e+006 0.0 1.00000e+003 0.0 2.07515e-002 3.00000e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.75900e+003 9.98306e+001 0.0 0.0 1.00000e+000
2.81300e+003 -2.46595e+005 -3.13007e+006 0.0 1.00000e+003 0.0 7.52081e-002 1.17000e-001 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.76100e+003 4.84876e+001 0.0 0.0 1.00000e+000
2.81400e+003 -2.45595e+005 -3.13007e+006 0.0 1.41421e+003 0.0 4.39435e-002 1.05359e-001 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.76100e+003 4.38030e+001 0.0 0.0 1.00000e+000
2.81500e+003 -2.45595e+005 -3.13107e+006 0.0 1.00000e+003 0.0 8.04336e-002 1.11000e-001 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.76100e+003 3.50988e+001 0.0 0.0 1.00000e+000
2.81600e+003 -2.49595e+005 -3.13707e+006 0.0 1.41421e+003 0.0 4.85412e-003 4.45477e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.76400e+003 7.84956e+001 0.0 0.0 1.00000e+000
2.81700e+003 -2.46595e+005 -3.13407e+006 0.0 1.00000e+003 0.0 3.75541e-002 1.50000e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.76500e+003 1.00000e+002 2.81513e+003 0.0 1.00000e+000
2.81800e+003 -2.45595e+005 -3.13507e+006 1.00000e+000 1.00000e+003 0.0 3.39582e-002 2.39999e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 4.00000e-002 2.76500e+003 1.00000e+002 5.61195e+003 1.01455e-001 1.00000e+000
2.81900e+003 -2.46595e+005 -3.13607e+006 0.0 1.00000e+003 0.0 4.72923e-002 2.30000e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.76500e+003 7.12158e+001 0.0 0.0 1.00000e+000
2.82000e+003 -2.45595e+005 -3.13607e+006 0.0 1.41421e+003 0.0 2.49155e-002 3.95979e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.76500e+003 5.92594e+001 0.0 0.0 1.00000e+000
2.82100e+003 -2.48595e+005 -3.13707e+006 0.0 1.41421e+003 0.0 3.44420e-002 6.78823e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.76600e+003 6.01410e+001 0.0 0.0 1.00000e+000
2.82200e+003 -2.47595e+005 -3.13707e+006 0.0 1.00000e+003 0.0 1.54960e-002 3.60000e-002 4.20000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.76600e+003 1.00000e+002 2.98461e+003 0.0 1.00000e+000
2.82300e+003 -2.60595e+005 -3.14107e+006 0.0 1.41421e+003 0.0 1.95680e-002 8.55599e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.76900e+003 7.15769e+001 0.0 0.0 1.00000e+000
2.82400e+003 -2.60595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 2.27850e-002 4.60000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.76900e+003 6.77365e+001 0.0 0.0 1.00000e+000
2.82500e+003 -2.59595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 4.48891e-002 1.60000e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.40000e-001 4.00000e-002 0.0 2.76900e+003 6.36257e+001 0.0 0.0 1.00000e+000
2.82600e+003 -2.58595e+005 -3.14307e+006 1.00000e+000 1.41421e+003 0.0 7.17853e-003 7.77818e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 2.76900e+003 1.00000e+002 7.01236e+003 1.59492e+001 1.00000e+000
2.82700e+003 -2.57595e+005 -3.14207e+006 0.0 1.00000e+003 0.0 1.04657e-002 4.40000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.77000e+003 7.29440e+001 0.0 0.0 1.00000e+000
2.82800e+003 -2.57595e+005 -3.14307e+006 0.0 1.41421e+003 0.0 9.66469e-003 6.36396e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.77000e+003 8.33457e+001 0.0 0.0 1.00000e+000
2.82900e+003 -2.53595e+005 -3.14107e+006 0.0 1.00000e+003 0.0 7.97035e-002 1.10000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.77300e+003 3.91140e+001 0.0 0.0 1.00000e+000
2.83000e+003 -2.53595e+005 -3.14207e+006 1.00000e+000 1.41421e+003 0.0 1.65123e-002 5.65685e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 2.77300e+003 1.00000e+002 3.81664e+003 1.26467e-002 1.00000e+000
2.83100e+003 -2.55595e+005 -3.14307e+006 0.0 1.41421e+003 0.0 1.30396e-002 2.96985e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.77600e+003 6.11205e+001 0.0 0.0 1.00000e+000
2.83200e+003 -2.54595e+005 -3.14307e+006 0.0 1.00000e+003 0.0 1.56924e-002 1.70000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 2.77600e+003 8.77234e+001 0.0 0.0 1.00000e+000
2.83300e+003 -2.28595e+005 -3.12707e+006 0.0 1.41421e+003 0.0 7.09093e-003 2.05061e-002 6.80000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.78100e+003 7.79459e+001 0.0 0.0 1.00000e+000
2.83400e+003 -2.28595e+005 -3.12807e+006 0.0 1.00000e+003 0.0 8.39829e-003 2.39999e-002 6.80000e-001 6.06000e-005 4.10000e-002 4.15000e-001 4.00000e-002 0.0 2.78100e+003 7.02224e+001 0.0 0.0 1.00000e+000
2.83500e+003 -2.33595e+005 -3.13007e+006 0.0 1.00000e+003 0.0 4.88940e-003 9.00000e-003 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.78300e+003 7.97145e+001 0.0 0.0 1.00000e+000
2.83600e+003 -2.32595e+005 -3.13107e+006 0.0 1.00000e+003 0.0 1.81831e-002 4.00000e-003 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.78300e+003 9.72572e+001 0.0 0.0 1.00000e+000
2.83700e+003 -2.29595e+005 -3.13007e+006 0.0 1.00000e+003 0.0 2.59549e-002 5.80001e-002 5.70000e-001 6.06000e-005 4.10000e-002 4.10000e-001 4.00000e-002 0.0 2.78500e+003 5.72896e+001 0.0 0.0 1.00000e+000
